"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"BEL116","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","11.461","2.456","1.897","1.565","3.438","1.139","0.193","0.436","0.025","0.044","0.307"
"HWF187","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.56","0.736","0.381","0.205","0.583","0.327","0.013","0.059","0.008","0.016","0.036"
"SEK430","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.145","0.4","0.108","1.248","1.336","0.158","0.032","0.014","0.005","0.037","0.017"
"BBE401","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","1.637","1.581","0.449","0.616","1.055","0.605","0.308","0.034","0.012","0.029","0.016"
"PIN414","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.193","0.519","0.264","1.31","1.553","0.19","0.049","0.055","0.012","0.04","0.016"
"LYK123","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","7.771","3.066","7.353","1.421","8.751","2.998","0.15","0.249","0.044","0.085","0.213"
"ALC188","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","2.403","1.957","0.592","1.43","1.999","0.612","0.177","0.126","0.024","0.07","0.015"
"MOR409","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.094","0.139","0.039","0.04","0.078","0.055","0.007","0.008","0.003","0.017","0.022"
"OXF122","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","10.536","2.748","5.967","1.515","7.457","2.321","0.202","0.394","0.039","0.075","0.278"
"CON186","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.11","0.128","0.04","0.275","0.31","0.057","0.023","0.004","0.003","0.006","0.014"
